Date,Country/Region,Confirmed
2020/06/23,Albania,2047
2020/06/24,Albania,2114
2020/06/25,Albania,2192
2020/06/26,Albania,2269
2020/06/27,Albania,2330
2020/06/28,Albania,2402
2020/06/29,Albania,2466
2020/06/30,Albania,2535
2020/07/01,Albania,2580
2020/07/02,Albania,2662
2020/07/03,Albania,2752
2020/07/04,Albania,2819
2020/07/05,Albania,2893
2020/07/06,Albania,2964
2020/07/07,Albania,3038
2020/07/08,Albania,3106
2020/07/09,Albania,3188
2020/07/10,Albania,3278
2020/07/11,Albania,3371
2020/07/12,Albania,3454
2020/07/13,Albania,3571
2020/07/14,Albania,3667
2020/07/15,Albania,3752
2020/07/16,Albania,3851
2020/07/17,Albania,3906
2020/07/18,Albania,4008
2020/07/19,Albania,4090
2020/07/20,Albania,4171
2020/07/21,Albania,4290
2020/07/22,Albania,4358
2020/07/23,Albania,4466
2020/07/24,Albania,4570
2020/07/25,Albania,4637
2020/07/26,Albania,4763
2020/07/27,Albania,4880
2020/07/28,Albania,4997
2020/07/29,Albania,5105
2020/07/30,Albania,5197
2020/07/31,Albania,5276
2020/08/01,Albania,5396
2020/08/02,Albania,5519
2020/08/03,Albania,5620
2020/08/04,Albania,5750
2020/08/05,Albania,5889
2020/08/06,Albania,6016
2020/08/07,Albania,6151
2020/08/08,Albania,6275
2020/08/09,Albania,6411
2020/08/10,Albania,6536
2020/08/11,Albania,6676
2020/08/12,Albania,6817
2020/08/13,Albania,6971
2020/08/14,Albania,7117
2020/08/15,Albania,7260
2020/08/16,Albania,7380
2020/08/17,Albania,7499
2020/08/18,Albania,7654
2020/08/19,Albania,7812
2020/08/20,Albania,7967
2020/08/21,Albania,8119
2020/08/22,Albania,8275
2020/08/23,Albania,8427
2020/08/24,Albania,8605
2020/08/25,Albania,8759
2020/08/26,Albania,8927
2020/08/27,Albania,9083
2020/08/28,Albania,9195
2020/08/29,Albania,9279
2020/08/30,Albania,9380
2020/08/31,Albania,9513
2020/09/01,Albania,9606
2020/09/02,Albania,9728
2020/09/03,Albania,9844
2020/09/04,Albania,9967
2020/09/05,Albania,10102
2020/09/06,Albania,10255
2020/09/07,Albania,10406
2020/09/08,Albania,10553
2020/09/09,Albania,10704
2020/09/10,Albania,10860
2020/09/11,Albania,11021
2020/09/12,Albania,11185
2020/09/13,Albania,11353
2020/09/14,Albania,11520
2020/09/15,Albania,11672
2020/09/16,Albania,11816
2020/09/17,Albania,11948
2020/09/18,Albania,12073
2020/09/19,Albania,12226
2020/09/20,Albania,12385
2020/09/21,Albania,12535
2020/09/22,Albania,12666
2020/09/23,Albania,12787
2020/09/24,Albania,12921
2020/09/25,Albania,13045
2020/09/26,Albania,13153
2020/09/27,Albania,13259
2020/09/28,Albania,13391
2020/09/29,Albania,13518
2020/09/30,Albania,13649
2020/10/01,Albania,13806
2020/10/02,Albania,13965
2020/10/03,Albania,14117
2020/10/04,Albania,14266
2020/10/05,Albania,14410
2020/10/06,Albania,14568
2020/10/07,Albania,14730
2020/10/08,Albania,14899
2020/10/09,Albania,15066
2020/10/10,Albania,15231
2020/10/11,Albania,15399
2020/10/12,Albania,15570
2020/10/13,Albania,15752
2020/10/14,Albania,15955
2020/10/15,Albania,16212
2020/10/16,Albania,16501
2020/10/17,Albania,16774
2020/10/18,Albania,17055
2020/10/19,Albania,17350
2020/10/20,Albania,17651
2020/10/21,Albania,17948
2020/10/22,Albania,18250
2020/10/23,Albania,18556
2020/10/24,Albania,18858
2020/10/25,Albania,19157
2020/10/26,Albania,19445
2020/10/27,Albania,19729
2020/10/28,Albania,20040
2020/10/29,Albania,20315
2020/10/30,Albania,20634
2020/10/31,Albania,20875
2020/11/01,Albania,21202
2020/11/02,Albania,21523
2020/11/03,Albania,21904
2020/11/04,Albania,22300
2020/11/05,Albania,22721
2020/11/06,Albania,23210
2020/11/07,Albania,23705
2020/11/08,Albania,24206
2020/11/09,Albania,24731
2020/11/10,Albania,25294
2020/11/11,Albania,25801
2020/11/12,Albania,26211
2020/11/13,Albania,26701
2020/11/14,Albania,27233
2020/11/15,Albania,27830
2020/11/16,Albania,28432
2020/11/17,Albania,29126
2020/11/18,Albania,29837
2020/11/19,Albania,30623
2020/11/20,Albania,31459
2020/11/21,Albania,32196
2020/11/22,Albania,32761
2020/11/23,Albania,33556
2020/11/24,Albania,34300
2020/11/25,Albania,34944
2020/11/26,Albania,35600
2020/11/27,Albania,36245
2020/11/28,Albania,36790
2020/11/29,Albania,37625
2020/11/30,Albania,38182
2020/12/01,Albania,39014
2020/12/02,Albania,39719
2020/12/03,Albania,40501
2020/12/04,Albania,41302
2020/12/05,Albania,42148
2020/12/06,Albania,42988
2020/12/07,Albania,43683
2020/12/08,Albania,44436
2020/12/09,Albania,45188
2020/12/10,Albania,46061
2020/12/11,Albania,46863
2020/12/12,Albania,47742
2020/12/13,Albania,48530
2020/12/14,Albania,49191
2020/12/15,Albania,50000
2020/12/16,Albania,50637
2020/12/17,Albania,51424
2020/12/18,Albania,52004
2020/12/19,Albania,52542
2020/12/20,Albania,53003
2020/12/21,Albania,53425
2020/12/22,Albania,53814
2020/12/23,Albania,54317
2020/12/24,Albania,54827
2020/12/25,Albania,55380
2020/12/26,Albania,55755
2020/12/27,Albania,56254
2020/12/28,Albania,56572
2020/12/29,Albania,57146
2020/12/30,Albania,57727
2020/12/31,Albania,58316
2021/01/01,Albania,58316
2021/01/02,Albania,58991
2021/01/03,Albania,59438
2021/01/04,Albania,59623
2021/01/05,Albania,60283
2021/01/06,Albania,61008
2021/01/07,Albania,61705
2021/01/08,Albania,62378
2021/01/09,Albania,63033
2021/01/10,Albania,63595
2021/01/11,Albania,63971
2021/01/12,Albania,64627
2021/01/13,Albania,65334
2021/01/14,Albania,65994
2021/01/15,Albania,66635
2021/01/16,Albania,67216
2021/01/17,Albania,67690
2021/01/18,Albania,67982
2021/01/19,Albania,68568
2021/01/20,Albania,69238
2021/01/21,Albania,69916
2021/01/22,Albania,70655
2021/01/23,Albania,71441
2021/01/24,Albania,72274
2021/01/25,Albania,72812
2021/01/26,Albania,73691
2021/01/27,Albania,74567
2021/01/28,Albania,75454
2021/01/29,Albania,76350
2021/01/30,Albania,77251
2021/01/31,Albania,78127
2021/02/01,Albania,78992
2021/02/02,Albania,79934
2021/02/03,Albania,80941
2021/02/04,Albania,81993
2021/02/05,Albania,83082
2021/02/06,Albania,84212
2021/02/07,Albania,85336
2021/02/08,Albania,86289
2021/02/09,Albania,87528
2021/02/10,Albania,88671
2021/02/11,Albania,89776
2021/02/12,Albania,90835
2021/02/13,Albania,91987
2021/02/14,Albania,93075
2021/02/15,Albania,93850
2021/02/16,Albania,94651
2021/02/17,Albania,95726
2021/02/18,Albania,96838
2021/02/19,Albania,97909
2021/02/20,Albania,99062
2021/02/21,Albania,100246
2021/02/22,Albania,101285
2021/02/23,Albania,102306
2021/02/24,Albania,103327
2021/02/25,Albania,104313
2021/02/26,Albania,105229
2021/02/27,Albania,106215
2021/02/28,Albania,107167
2021/03/01,Albania,107931
2021/03/02,Albania,108823
2021/03/03,Albania,109674
2021/03/04,Albania,110521
2021/03/05,Albania,111301
2021/03/06,Albania,112078
2021/03/07,Albania,112897
2021/03/08,Albania,113580
2021/03/09,Albania,114209
2021/03/10,Albania,114840
2021/03/11,Albania,115442
2021/03/12,Albania,116123
2021/03/13,Albania,116821
2021/03/14,Albania,117474
2021/03/15,Albania,118017
2021/03/16,Albania,118492
2021/03/17,Albania,118938
2021/03/18,Albania,119528
2021/03/19,Albania,120022
2021/03/20,Albania,120541
2021/03/21,Albania,121200
2021/03/22,Albania,121544
2021/03/23,Albania,121847
2021/03/24,Albania,122295
2021/03/25,Albania,122767
2021/03/26,Albania,123216
2021/03/27,Albania,123641
2021/03/28,Albania,124134
2021/03/29,Albania,124419
2021/03/30,Albania,124723
2021/03/31,Albania,125157
2021/04/01,Albania,125506
2021/04/02,Albania,125842
2021/04/03,Albania,126183
2021/04/04,Albania,126531
2021/04/05,Albania,126795
2021/04/06,Albania,126936
2021/04/07,Albania,127192
2021/04/08,Albania,127509
2021/04/09,Albania,127795
2021/04/10,Albania,128155
2021/04/11,Albania,128393
2021/04/12,Albania,128518
2021/04/13,Albania,128752
2021/04/14,Albania,128959
2021/04/15,Albania,129128
2021/04/16,Albania,129307
2021/04/17,Albania,129456
2021/04/18,Albania,129594
2021/04/19,Albania,129694
2021/04/20,Albania,129842
2021/04/21,Albania,129980
2021/04/22,Albania,130114
2021/04/23,Albania,130270
2021/04/24,Albania,130409
2021/04/25,Albania,130537
2021/04/26,Albania,130606
2021/04/27,Albania,130736
2021/04/28,Albania,130859
2021/04/29,Albania,130977
2021/04/30,Albania,131085
2021/05/01,Albania,131185
2021/05/02,Albania,131238
2021/05/03,Albania,131276
2021/05/04,Albania,131327
2021/05/05,Albania,131419
2021/05/06,Albania,131510
2021/05/07,Albania,131577
2021/05/08,Albania,131666
2021/05/09,Albania,131723
2021/05/10,Albania,131753
2021/05/11,Albania,131803
2021/05/12,Albania,131845
2021/05/13,Albania,131890
2021/05/14,Albania,131939
2021/05/15,Albania,131978
2021/05/16,Albania,132015
2021/05/17,Albania,132032
2021/05/18,Albania,132071
2021/05/19,Albania,132095
2021/05/20,Albania,132118
2021/05/21,Albania,132153
2021/05/22,Albania,132176
2021/05/23,Albania,132209
2021/05/24,Albania,132215
2021/05/25,Albania,132229
2021/05/26,Albania,132244
2021/05/27,Albania,132264
2021/05/28,Albania,132285
2021/05/29,Albania,132297
2021/05/30,Albania,132309
2021/05/31,Albania,132315
2021/06/01,Albania,132337
2021/06/02,Albania,132351
2021/06/03,Albania,132360
2021/06/04,Albania,132372
2021/06/05,Albania,132374
2021/06/06,Albania,132379
2021/06/07,Albania,132384
2021/06/08,Albania,132397
2021/06/09,Albania,132415
2021/06/10,Albania,132426
2021/06/11,Albania,132437
2021/06/12,Albania,132449
2021/06/13,Albania,132459
2021/06/14,Albania,132461
2021/06/15,Albania,132469
2021/06/16,Albania,132476
2021/06/17,Albania,132481
2021/06/18,Albania,132484
2021/06/19,Albania,132488
2021/06/20,Albania,132490
2021/06/21,Albania,132490
2021/06/22,Albania,132496
2021/06/23,Albania,132497
2021/06/24,Albania,132499
2021/06/25,Albania,132506
2021/06/26,Albania,132509
2021/06/27,Albania,132512
2021/06/28,Albania,132513
2021/06/29,Albania,132514
2021/06/30,Albania,132521
2021/07/01,Albania,132523
2021/07/02,Albania,132526
2021/07/03,Albania,132534
2021/07/04,Albania,132535
2021/07/05,Albania,132537
2021/07/06,Albania,132544
2021/07/07,Albania,132557
2021/07/08,Albania,132565
2021/07/09,Albania,132580
2021/07/10,Albania,132587
2021/07/11,Albania,132592
2021/07/12,Albania,132597
2021/07/13,Albania,132608
2021/07/14,Albania,132616
2021/07/15,Albania,132629
2021/07/16,Albania,132647
2021/07/17,Albania,132665
2021/07/18,Albania,132686
2021/07/19,Albania,132697
2021/07/20,Albania,132740
2021/07/21,Albania,132763
2021/07/22,Albania,132797
2021/07/23,Albania,132828
2021/07/24,Albania,132853
2021/07/25,Albania,132875
2021/07/26,Albania,132891
2021/07/27,Albania,132922
2021/07/28,Albania,132952
2021/07/29,Albania,132999
2021/07/30,Albania,133036
2021/07/31,Albania,133081
2021/08/01,Albania,133121
2021/08/02,Albania,133146
2021/08/03,Albania,133211
2021/08/04,Albania,133310
2021/08/05,Albania,133442
2021/08/06,Albania,133591
2021/08/07,Albania,133730
2021/08/08,Albania,133912
2021/08/09,Albania,133981
2021/08/10,Albania,134201
2021/08/11,Albania,134487
2021/08/12,Albania,134761
2021/08/13,Albania,135140
2021/08/14,Albania,135550
2021/08/15,Albania,135947
2021/08/16,Albania,136147
2021/08/17,Albania,136598
2021/08/18,Albania,137075
2021/08/19,Albania,137597
2021/08/20,Albania,138132
2021/08/21,Albania,138790
2021/08/22,Albania,139324
2021/08/23,Albania,139721
2021/08/24,Albania,140521
2021/08/25,Albania,141365
2021/08/26,Albania,142253
2021/08/27,Albania,143174
2021/08/28,Albania,144079
2021/08/29,Albania,144847
2021/08/30,Albania,145333
2021/08/31,Albania,146387
2021/09/01,Albania,147369
2021/09/02,Albania,148222
2021/09/03,Albania,149117
2021/09/04,Albania,150101
2021/09/05,Albania,150997
2021/09/06,Albania,151499
2021/09/07,Albania,152239
2021/09/08,Albania,153318
2021/09/09,Albania,154316
2021/09/10,Albania,155293
2021/09/11,Albania,156162
2021/09/12,Albania,157026
2021/09/13,Albania,157436
2021/09/14,Albania,158431
2021/09/15,Albania,159423
2021/09/16,Albania,160365
2021/09/17,Albania,161324
2021/09/18,Albania,162173
2021/09/19,Albania,162953
2021/09/20,Albania,163404
2021/09/21,Albania,164276
2021/09/22,Albania,165096
2021/09/23,Albania,165864
2021/09/24,Albania,166690
2021/09/25,Albania,167354
2021/09/26,Albania,167893
2021/09/27,Albania,168188
2021/09/28,Albania,168782
2021/09/29,Albania,169462
2021/09/30,Albania,170131
2021/10/01,Albania,170778
2021/10/02,Albania,171327
2021/10/03,Albania,171794
2021/10/04,Albania,171794
2021/10/05,Albania,172618
2021/10/06,Albania,173190
2021/10/07,Albania,173723
2021/10/08,Albania,174168
2021/10/09,Albania,174643
2021/10/10,Albania,174968
2021/10/11,Albania,175163
2021/10/12,Albania,175664
2021/10/13,Albania,176172
2021/10/14,Albania,176667
2021/10/15,Albania,177108
2021/10/16,Albania,177536
2021/10/17,Albania,177971
2021/10/18,Albania,178188
2021/10/19,Albania,178804
2021/10/20,Albania,179463
2021/10/21,Albania,180029
2021/10/22,Albania,180623
2021/10/23,Albania,181252
2021/10/24,Albania,181696
2021/10/25,Albania,181960
2021/10/26,Albania,182610
2021/10/27,Albania,183282
2021/10/28,Albania,183873
2021/10/29,Albania,184340
2021/10/30,Albania,184887
2021/10/31,Albania,185300
2021/11/01,Albania,185497
2021/11/02,Albania,186222
2021/11/03,Albania,186793
2021/11/04,Albania,187363
2021/11/05,Albania,187994
2021/11/06,Albania,187994
2021/11/07,Albania,189125
2021/11/08,Albania,189355
2021/11/09,Albania,190125
2021/11/10,Albania,190815
2021/11/11,Albania,191440
2021/11/12,Albania,192013
2021/11/13,Albania,192600
2021/11/14,Albania,193075
2021/11/15,Albania,193269
2021/11/16,Albania,193856
2021/11/17,Albania,194472
2021/11/18,Albania,195021
2021/11/19,Albania,195523
2021/11/20,Albania,195988
2021/11/21,Albania,195988
2021/11/22,Albania,196611
2021/11/23,Albania,197167
2021/11/24,Albania,197776
2021/11/25,Albania,198292
2021/11/26,Albania,198732
2021/11/27,Albania,199137
2021/11/28,Albania,199555
2021/11/29,Albania,199750
2021/11/30,Albania,199945
2021/12/01,Albania,200173
2021/12/02,Albania,200639
2021/12/03,Albania,201045
2021/12/04,Albania,201402
2021/12/05,Albania,201730
2021/12/06,Albania,201902
2021/12/07,Albania,202295
2021/12/08,Albania,202641
2021/12/09,Albania,202863
2021/12/10,Albania,203215
2021/12/11,Albania,203524
2021/12/12,Albania,203787
2021/12/13,Albania,203925
2021/12/14,Albania,204301
2021/12/15,Albania,204627
2021/12/16,Albania,204928
2021/12/17,Albania,205224
2021/12/18,Albania,205549
2021/12/19,Albania,205777
2021/12/20,Albania,205897
2021/12/21,Albania,206273
2021/12/22,Albania,206616
2021/12/23,Albania,206935
2021/12/24,Albania,207221
2021/12/25,Albania,207542
2021/12/26,Albania,207709
2021/12/27,Albania,207709
2020/01/22,Algeria,0
2020/01/23,Algeria,0
2020/01/24,Algeria,0
2020/01/25,Algeria,0
2020/01/26,Algeria,0
2020/01/27,Algeria,0
2020/01/28,Algeria,0
2020/01/29,Algeria,0
2020/01/30,Algeria,0
2020/01/31,Algeria,0
2020/02/01,Algeria,0
2020/02/02,Algeria,0
2020/02/03,Algeria,0
2020/02/04,Algeria,0
2020/02/05,Algeria,0
2020/02/06,Algeria,0
2020/02/07,Algeria,0
2020/02/08,Algeria,0
2020/02/09,Algeria,0
2020/02/10,Algeria,0
2020/02/11,Algeria,0
2020/02/12,Algeria,0
2020/02/13,Algeria,0
2020/02/14,Algeria,0
2020/02/15,Algeria,0
2020/02/16,Algeria,0
2020/02/17,Algeria,0
2020/02/18,Algeria,0
2020/02/19,Algeria,0
2020/02/20,Algeria,0
2020/02/21,Algeria,0
2020/02/22,Algeria,0
2020/02/23,Algeria,0
2020/02/24,Algeria,0
2020/02/25,Algeria,1
2020/02/26,Algeria,1
2020/02/27,Algeria,1
2020/02/28,Algeria,1
2020/02/29,Algeria,1
2020/03/01,Algeria,1
2020/03/02,Algeria,3
2020/03/03,Algeria,5
2020/03/04,Algeria,12
2020/03/05,Algeria,12
2020/03/06,Algeria,17
2020/03/07,Algeria,17
2020/03/08,Algeria,19
2020/03/09,Algeria,20
2020/03/10,Algeria,20
2020/03/11,Algeria,20
2020/03/12,Algeria,24
2020/03/13,Algeria,26
2020/03/14,Algeria,37
2020/03/15,Algeria,48
2020/03/16,Algeria,54
2020/03/17,Algeria,60
2020/03/18,Algeria,74
2020/03/19,Algeria,87
2020/03/20,Algeria,90
2020/03/21,Algeria,139
2020/03/22,Algeria,201
2020/03/23,Algeria,230
2020/03/24,Algeria,264
2020/03/25,Algeria,302
2020/03/26,Algeria,367
2020/03/27,Algeria,409
2020/03/28,Algeria,454
2020/03/29,Algeria,511
2020/03/30,Algeria,584
2020/03/31,Algeria,716
2020/04/01,Algeria,847
2020/04/02,Algeria,986
2020/04/03,Algeria,1171
2020/04/04,Algeria,1251
2020/04/05,Algeria,1320
2020/04/06,Algeria,1423
2020/04/07,Algeria,1468
2020/04/08,Algeria,1572
2020/04/09,Algeria,1666
2020/04/10,Algeria,1761
2020/04/11,Algeria,1825
2020/04/12,Algeria,1914
2020/04/13,Algeria,1983
2020/04/14,Algeria,2070
2020/04/15,Algeria,2160
2020/04/16,Algeria,2268
2020/04/17,Algeria,2418
2020/04/18,Algeria,2534
2020/04/19,Algeria,2629
2020/04/20,Algeria,2718
2020/04/21,Algeria,2811
2020/04/22,Algeria,2910
2020/04/23,Algeria,3007
2020/04/24,Algeria,3127
2020/04/25,Algeria,3256
2020/04/26,Algeria,3382
2020/04/27,Algeria,3517
2020/04/28,Algeria,3649
2020/04/29,Algeria,3848
2020/04/30,Algeria,4006
2020/05/01,Algeria,4154
2020/05/02,Algeria,4295
2020/05/03,Algeria,4474
2020/05/04,Algeria,4648
2020/05/05,Algeria,4838
2020/05/06,Algeria,4997
2020/05/07,Algeria,5182
2020/05/08,Algeria,5369
2020/05/09,Algeria,5558
2020/05/10,Algeria,5723
2020/05/11,Algeria,5891
2020/05/12,Algeria,6067
2020/05/13,Algeria,6253
2020/05/14,Algeria,6442
2020/05/15,Algeria,6629
2020/05/16,Algeria,6821
2020/05/17,Algeria,7019
2020/05/18,Algeria,7201
2020/05/19,Algeria,7377
2020/05/20,Algeria,7542
2020/05/21,Algeria,7728
2020/05/22,Algeria,7918
2020/05/23,Algeria,8113
2020/05/24,Algeria,8306
2020/05/25,Algeria,8503
2020/05/26,Algeria,8697
2020/05/27,Algeria,8857
2020/05/28,Algeria,8997
2020/05/29,Algeria,9134
2020/05/30,Algeria,9267
2020/05/31,Algeria,9394
2020/06/01,Algeria,9513
2020/06/02,Algeria,9626
2020/06/03,Algeria,9733
2020/06/04,Algeria,9831
2020/06/05,Algeria,9935
2020/06/06,Algeria,10050
2020/06/07,Algeria,10154
2020/06/08,Algeria,10265
2020/06/09,Algeria,10382
2020/06/10,Algeria,10484
2020/06/11,Algeria,10589
2020/06/12,Algeria,10698
2020/06/13,Algeria,10810
2020/06/14,Algeria,10919
2020/06/15,Algeria,11031
2020/06/16,Algeria,11147
2020/06/17,Algeria,11268
2020/06/18,Algeria,11385
2020/06/19,Algeria,11504
2020/06/20,Algeria,11631
2020/06/21,Algeria,11771
2020/06/22,Algeria,11920
2020/06/23,Algeria,12076
2020/06/24,Algeria,12248
2020/06/25,Algeria,12445
2020/06/26,Algeria,12685
2020/06/27,Algeria,12968
2020/06/28,Algeria,13273
2020/06/29,Algeria,13571
2020/06/30,Algeria,13907
2020/07/01,Algeria,14272
2020/07/02,Algeria,14657
2020/07/03,Algeria,15070
2020/07/04,Algeria,15500
2020/07/05,Algeria,15941
2020/07/06,Algeria,16404
2020/07/07,Algeria,16879
2020/07/08,Algeria,17348
2020/07/09,Algeria,17808
2020/07/10,Algeria,18242
2020/07/11,Algeria,18712
2020/07/12,Algeria,19195
2020/07/13,Algeria,19689
2020/07/14,Algeria,20216
2020/07/15,Algeria,20770
2020/07/16,Algeria,21355
2020/07/17,Algeria,21948
2020/07/18,Algeria,22549
2020/07/19,Algeria,23084
2020/07/20,Algeria,23691
2020/07/21,Algeria,24278
2020/07/22,Algeria,24872
2020/07/23,Algeria,25484
2020/07/24,Algeria,26159
2020/07/25,Algeria,26764
2020/07/26,Algeria,27357
2020/07/27,Algeria,27973
2020/07/28,Algeria,28615
2020/07/29,Algeria,29229
2020/07/30,Algeria,29831
2020/07/31,Algeria,30394
2020/08/01,Algeria,30950
2020/08/02,Algeria,31465
2020/08/03,Algeria,31972
2020/08/04,Algeria,32504
2020/08/05,Algeria,33055
2020/08/06,Algeria,33626
2020/08/07,Algeria,34155
2020/08/08,Algeria,34693
2020/08/09,Algeria,35160
2020/08/10,Algeria,35712
2020/08/11,Algeria,36204
2020/08/12,Algeria,36699
2020/08/13,Algeria,37187
2020/08/14,Algeria,37664
2020/08/15,Algeria,38133
2020/08/16,Algeria,38583
2020/08/17,Algeria,39025
2020/08/18,Algeria,39444
2020/08/19,Algeria,39847
2020/08/20,Algeria,40258
2020/08/21,Algeria,40667
2020/08/22,Algeria,41068
2020/08/23,Algeria,41460
2020/08/24,Algeria,41858
2020/08/25,Algeria,42228
2020/08/26,Algeria,42619
2020/08/27,Algeria,43016
2020/08/28,Algeria,43403
2020/08/29,Algeria,43781
2020/08/30,Algeria,44146
2020/08/31,Algeria,44494
2020/09/01,Algeria,44833
2020/09/02,Algeria,45158
2020/09/03,Algeria,45469
2020/09/04,Algeria,45773
2020/09/05,Algeria,46071
2020/09/06,Algeria,46364
2020/09/07,Algeria,46653
2020/09/08,Algeria,46938
2020/09/09,Algeria,47216
2020/09/10,Algeria,47488
2020/09/11,Algeria,47752
2020/09/12,Algeria,48007
2020/09/13,Algeria,48254
2020/09/14,Algeria,48496
2020/09/15,Algeria,48734
2020/09/16,Algeria,48966
2020/09/17,Algeria,49194
2020/09/18,Algeria,49413
2020/09/19,Algeria,49623
2020/09/20,Algeria,49826
2020/09/21,Algeria,50023
2020/09/22,Algeria,50214
2020/09/23,Algeria,50400
2020/09/24,Algeria,50579
2020/09/25,Algeria,50754
2020/09/26,Algeria,50914
2020/09/27,Algeria,51067
2020/09/28,Algeria,51213
2020/09/29,Algeria,51368
2020/09/30,Algeria,51530
2020/10/01,Algeria,51690
2020/10/02,Algeria,51847
2020/10/03,Algeria,51995
2020/10/04,Algeria,52136
2020/10/05,Algeria,52270
2020/10/06,Algeria,52399
2020/10/07,Algeria,52520
2020/10/08,Algeria,52658
2020/10/09,Algeria,52804
2020/10/10,Algeria,52940
2020/10/11,Algeria,53072
2020/10/12,Algeria,53325
2020/10/13,Algeria,53399
2020/10/14,Algeria,53584
2020/10/15,Algeria,53777
2020/10/16,Algeria,53998
2020/10/17,Algeria,54203
2020/10/18,Algeria,54402
2020/10/19,Algeria,54616
2020/10/20,Algeria,54829
2020/10/21,Algeria,55081
2020/10/22,Algeria,55357
2020/10/23,Algeria,55630
2020/10/24,Algeria,55880
2020/10/25,Algeria,56143
2020/10/26,Algeria,56419
2020/10/27,Algeria,56706
2020/10/28,Algeria,57026
2020/10/29,Algeria,57332
2020/10/30,Algeria,57651
2020/10/31,Algeria,57942
2020/11/01,Algeria,58272
2020/11/02,Algeria,58574
2020/11/03,Algeria,58979
2020/11/04,Algeria,59527
2020/11/05,Algeria,60169
2020/11/06,Algeria,60800
2020/11/07,Algeria,61381
2020/11/08,Algeria,62051
2020/11/09,Algeria,62693
2020/11/10,Algeria,63446
2020/11/11,Algeria,64257
2020/11/12,Algeria,65108
2020/11/13,Algeria,65975
2020/11/14,Algeria,66819
